group,config,avg_ptp_pC,spread_pC,n_files
tube,al-tube-ball-top,21.2687539625,0.0780571124999998,2
tube,al-tube-ball-midpoint,42.44362372857143,0.0875337000000016,2
tube,al-tube-wire,60.18327513214285,0.25101488214285794,2
cup,cup-ball,4.18390380625,0.03674094374999992,2
cup,cup-wire-five-eighths,7.976521941964285,0.005412470535714142,2
cup,cup-wire-inch-and-a-quarter,14.478137566071428,0.008780308928570513,2
ring,ring-black-ball,8.263374868749999,0.02038530624999968,2
ring,ring-black-wire-1,19.403778375,,1
ring,ring-black-wire-2,20.216558857142854,,1
ring,ring-black-wire-3,12.37711705,,1
ring,ring-black-wire-4,15.372566500000001,,1
ring,ring-black-wire-1-ball-bottom,17.676889066666664,,1
ring,ring-black-wire-2-ball-bottom,17.493756666666666,,1
ring,ring-black-wire-3-ball-bottom,17.179980999999998,,1
ring,ring-blue-ball,16.042991506249997,0.040848031249998584,2
ring,ring-blue-wire,17.708990125,0.10030837499999734,2
ring,ring-blue-wire-1-ball-bottom,13.019440000000001,,1
ring,ring-blue-wire-2-ball-bottom,13.154626333333335,,1
